ATF	1
51	5
"Type=GenePix ArrayList V1.0"
"BlockCount=48"
"BlockType=0"
"Block1= 2000, 7000, 100, 28, 155, 28, 155"
"Block2= 6500, 7000, 100, 28, 155, 28, 155"
"Block3= 11000, 7000, 100, 28, 155, 28, 155"
"Block4= 15500, 7000, 100, 28, 155, 28, 155"
"Block5= 2000, 11500, 100, 28, 155, 28, 155"
"Block6= 6500, 11500, 100, 28, 155, 28, 155"
"Block7= 11000, 11500, 100, 28, 155, 28, 155"
"Block8= 15500, 11500, 100, 28, 155, 28, 155"
"Block9= 2000, 16000, 100, 28, 155, 28, 155"
"Block10= 6500, 16000, 100, 28, 155, 28, 155"
"Block11= 11000, 16000, 100, 28, 155, 28, 155"
"Block12= 15500, 16000, 100, 28, 155, 28, 155"
"Block13= 2000, 20500, 100, 28, 155, 28, 155"
"Block14= 6500, 20500, 100, 28, 155, 28, 155"
"Block15= 11000, 20500, 100, 28, 155, 28, 155"
"Block16= 15500, 20500, 100, 28, 155, 28, 155"
"Block17= 2000, 25000, 100, 28, 155, 28, 155"
"Block18= 6500, 25000, 100, 28, 155, 28, 155"
"Block19= 11000, 25000, 100, 28, 155, 28, 155"
"Block20= 15500, 25000, 100, 28, 155, 28, 155"
"Block21= 2000, 29500, 100, 28, 155, 28, 155"
"Block22= 6500, 29500, 100, 28, 155, 28, 155"
"Block23= 11000, 29500, 100, 28, 155, 28, 155"
"Block24= 15500, 29500, 100, 28, 155, 28, 155"
"Block25= 2000, 34000, 100, 28, 155, 28, 155"
"Block26= 6500, 34000, 100, 28, 155, 28, 155"
"Block27= 11000, 34000, 100, 28, 155, 28, 155"
"Block28= 15500, 34000, 100, 28, 155, 28, 155"
"Block29= 2000, 38500, 100, 28, 155, 28, 155"
"Block30= 6500, 38500, 100, 28, 155, 28, 155"
"Block31= 11000, 38500, 100, 28, 155, 28, 155"
"Block32= 15500, 38500, 100, 28, 155, 28, 155"
"Block33= 2000, 43000, 100, 28, 155, 28, 155"
"Block34= 6500, 43000, 100, 28, 155, 28, 155"
"Block35= 11000, 43000, 100, 28, 155, 28, 155"
"Block36= 15500, 43000, 100, 28, 155, 28, 155"
"Block37= 2000, 47500, 100, 28, 155, 28, 155"
"Block38= 6500, 47500, 100, 28, 155, 28, 155"
"Block39= 11000, 47500, 100, 28, 155, 28, 155"
"Block40= 15500, 47500, 100, 28, 155, 28, 155"
"Block41= 2000, 52000, 100, 28, 155, 28, 155"
"Block42= 6500, 52000, 100, 28, 155, 28, 155"
"Block43= 11000, 52000, 100, 28, 155, 28, 155"
"Block44= 15500, 52000, 100, 28, 155, 28, 155"
"Block45= 2000, 56500, 100, 28, 155, 28, 155"
"Block46= 6500, 56500, 100, 28, 155, 28, 155"
"Block47= 11000, 56500, 100, 28, 155, 28, 155"
"Block48= 15500, 56500, 100, 28, 155, 28, 155"
"Block"	"Row"	"Column"	"ID"	"Name"
42	24	24	"M400014724"	"Unknown"
42	24	25	"Empty/Unknown"	"EmptyWell"
42	24	26	"M400014670"	"Nrxn1--Neurexin I"
42	24	27	"M400014694"	"Transcribed locus"
42	24	28	"M400014718"	"Ptch1--Patched homolog 1"
42	25	1	"M400015032"	"Transcribed locus"
42	25	2	"M400015056"	"Frag1--FGF receptor activating protein 1"
42	25	3	"M400015080"	"Transcribed locus"
42	25	4	"M400015104"	"Transcribed locus"
42	25	5	"Empty/Unknown"	"EmptyWell"
42	25	6	"M400015050"	"Cdc2l6--Cell division cycle 2-like 6 (CDK8-like)"
42	25	7	"M400015074"	"Transcribed locus"
42	25	8	"M400015098"	"C330013F16Rik--PREDICTED: RIKEN cDNA C330013F16 gene (C330013F16Rik), mRNA."
42	25	9	"M400015412"	"Hdac4--Histone deacetylase 4"
42	25	10	"M400015436"	"Transcribed locus"
42	25	11	"M400015460"	"Transcribed locus"
42	25	12	"M400015484"	"Unknown"
42	25	13	"Empty/Unknown"	"EmptyWell"
42	25	14	"M400015430"	"Ubap2l--Ubiquitin associated protein 2-like"
42	25	15	"M400015454"	"Transcribed locus"
42	25	16	"M400015478"	"Transcribed locus"
42	25	17	"M400015792"	"LOC100043765--Hypothetical protein LOC100043765"
42	25	18	"M400015816"	"Transcribed locus"
42	25	19	"M400015840"	"LOC100039117--PREDICTED: hypothetical protein LOC100039117 (LOC100039117), mRNA."
42	25	20	"M400015864"	"Ddr2--discoidin domain receptor family, member 2 (Ddr2), mRNA."
42	25	21	"Empty/Unknown"	"EmptyWell"
42	25	22	"M400015810"	"Tpd52l2--Tumor protein D52-like 2"
42	25	23	"M400015834"	"Clone MEX2B-5 Mid1 mRNA, partial sequence"
42	25	24	"M400015858"	"Unknown"
42	25	25	"M400016172"	"Transcribed locus"
42	25	26	"M400016196"	"Unknown"
42	25	27	"M400016220"	"Unknown"
42	25	28	"M400016244"	"Transcribed locus"
42	26	1	"Empty/Unknown"	"EmptyWell"
42	26	2	"M400016190"	"Transcribed locus"
42	26	3	"M400016214"	"Unknown"
42	26	4	"M400016238"	"Unknown"
42	26	5	"M400016552"	"Gcnt7--Glucosaminyl (N-acetyl) transferase family member 7"
42	26	6	"M400016576"	"Unknown"
42	26	7	"M400016600"	"Transcribed locus"
42	26	8	"M400016624"	"Unknown"
42	26	9	"Empty/Unknown"	"EmptyWell"
42	26	10	"M400016570"	"Transcribed locus"
42	26	11	"M400016594"	"Transcribed locus"
42	26	12	"M400016618"	"Sap18--Sin3-associated polypeptide 18"
42	26	13	"M400016932"	"Unknown"
42	26	14	"M400016956"	"Unknown"
42	26	15	"M400016980"	"Unknown"
42	26	16	"M400017004"	"Transcribed locus, strongly similar to NP_034011.1 chromodomain protein, Y chromosome-like isoform 1 [Mus musculus]"
42	26	17	"Empty/Unknown"	"EmptyWell"
42	26	18	"M400016950"	"Mfsd9--Major facilitator superfamily domain containing 9"
42	26	19	"M400016974"	"Unknown"
42	26	20	"M400016998"	"Transcribed locus"
42	26	21	"M400017312"	"Unknown"
42	26	22	"M400017336"	"Shprh--SNF2 histone linker PHD RING helicase"
42	26	23	"M400017360"	"Transcribed locus"
42	26	24	"M400017384"	"Acad9--Acyl-Coenzyme A dehydrogenase family, member 9"
42	26	25	"Empty/Unknown"	"EmptyWell"
42	26	26	"M400017330"	"Transcribed locus"
42	26	27	"M400017354"	"Unknown"
42	26	28	"M400017378"	"Unknown"
42	27	1	"M400017692"	"Unknown"
42	27	2	"M400017716"	"Transcribed locus"
42	27	3	"M400017740"	"Transcribed locus"
42	27	4	"M400017764"	"Transcribed locus"
42	27	5	"Empty/Unknown"	"EmptyWell"
42	27	6	"M400017710"	"LOC100040872--PREDICTED: similar to CG2839-PA (LOC100040872), mRNA."
42	27	7	"M400017734"	"Unknown"
42	27	8	"M400017758"	"Zdhhc20--zinc finger, DHHC domain containing 20 (Zdhhc20), mRNA."
42	27	9	"M400018072"	"Unknown"
42	27	10	"M400018096"	"Unknown"
42	27	11	"M400018120"	"Transcribed locus"
42	27	12	"M400018144"	"Unknown"
42	27	13	"Empty/Unknown"	"EmptyWell"
42	27	14	"M400018090"	"Unknown"
42	27	15	"M400018114"	"Transcribed locus"
42	27	16	"M400018138"	"Transcribed locus, weakly similar to XP_001476842.1 PREDICTED: hypothetical protein [Mus musculus]"
42	27	17	"M400018452"	"Transcribed locus"
42	27	18	"M400018476"	"Unknown"
42	27	19	"M400018500"	"Transcribed locus"
42	27	20	"M400018524"	"Txk--TXK tyrosine kinase"
42	27	21	"Empty/Unknown"	"EmptyWell"
42	27	22	"M400018470"	"Unknown"
42	27	23	"M400018494"	"Unknown"
42	27	24	"M400018518"	"Transcribed locus"
42	27	25	"M400018832"	"Transcribed locus"
42	27	26	"M400018856"	"Transcribed locus"
42	27	27	"M400018880"	"Unknown"
42	27	28	"M400018904"	"Unknown"
42	28	1	"Empty/Unknown"	"EmptyWell"
42	28	2	"M400018850"	"Unknown"
42	28	3	"M400018874"	"Unknown"
42	28	4	"M400018898"	"Unknown"
42	28	5	"M400019212"	"Transcribed locus"
42	28	6	"M400019236"	"Unknown"
42	28	7	"M400019260"	"Transcribed locus"
42	28	8	"M400019284"	"Transcribed locus, strongly similar to NP_703187.2 reticulon 1 isoform RTN1-A [Mus musculus]"
42	28	9	"Empty/Unknown"	"EmptyWell"
42	28	10	"M400019230"	"Transcribed locus"
42	28	11	"M400019254"	"Unknown"
42	28	12	"M400019278"	"Unknown"
42	28	13	"Empty/Unknown"	"EmptyWell"
42	28	14	"Empty/Unknown"	"EmptyWell"
42	28	15	"Empty/Unknown"	"EmptyWell"
42	28	16	"Empty/Unknown"	"EmptyWell"
42	28	17	"Empty/Unknown"	"EmptyWell"
42	28	18	"Empty/Unknown"	"EmptyWell"
42	28	19	"Empty/Unknown"	"EmptyWell"
42	28	20	"Empty/Unknown"	"EmptyWell"
42	28	21	"Empty/Unknown"	"EmptyWell"
42	28	22	"Empty/Unknown"	"EmptyWell"
42	28	23	"Empty/Unknown"	"EmptyWell"
42	28	24	"Empty/Unknown"	"EmptyWell"
42	28	25	"Empty/Unknown"	"EmptyWell"
42	28	26	"Empty/Unknown"	"EmptyWell"
42	28	27	"MRF3_50-TAM"	"Tamara prelabeled MRF3_50 Control_4"
42	28	28	"MRF3_50-TAM"	"Tamara prelabeled MRF3_50 Control_4"
43	1	1	"MRF3_50-TAM"	"Tamara prelabeled MRF3_50 Control_4"
43	1	2	"MRF3_50-TAM"	"Tamara prelabeled MRF3_50 Control_4"
43	1	3	"Empty/Unknown"	"EmptyWell"
43	1	4	"Empty/Unknown"	"EmptyWell"
43	1	5	"Empty/Unknown"	"EmptyWell"
43	1	6	"Empty/Unknown"	"EmptyWell"
43	1	7	"Empty/Unknown"	"EmptyWell"
43	1	8	"Empty/Unknown"	"EmptyWell"
43	1	9	"M400011544"	"Sf3a1--splicing factor 3a, subunit 1 (Sf3a1), mRNA."
43	1	10	"Alien1_70"	"Control stringency: 70% identity to Stratagene SpotReport Alien1 oligo"
43	1	11	"NC_000913_ybeX"	"Control: E. coli"
43	1	12	"Alien5"	"Control: Stratagene SpotReport Alien oligo"
43	1	13	"M400011166"	"Ywhaq--Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide"
43	1	14	"M400010795_90"	"Control stringency: 90% identity to oligo M400010795"
43	1	15	"M2NC000007"	"Randomized negative control"
43	1	16	"NC_000964_pheB"	"Control: Bacillus subtilis"
43	1	17	"M200000181"	"3110043O21Rik--RIKEN cDNA 3110043O21 gene (3110043O21Rik), mRNA."
43	1	18	"M200000221"	"Psme2--proteasome (prosome, macropain) 28 subunit, beta (Psme2), transcript variant 1, mRNA."
43	1	19	"M200000261"	"Dpm3--dolichyl-phosphate mannosyltransferase polypeptide 3 (Dpm3), mRNA."
43	1	20	"M200000302"	"Tm4sf1--transmembrane 4 superfamily member 1 (Tm4sf1), mRNA."
43	1	21	"M200000169"	"Gif--gastric intrinsic factor (Gif), mRNA."
43	1	22	"M200000208"	"Gpi1--glucose phosphate isomerase 1 (Gpi1), mRNA."
43	1	23	"M200000251"	"Pdia3--protein disulfide isomerase associated 3 (Pdia3), mRNA."
43	1	24	"M200000290"	"Snrpa1--small nuclear ribonucleoprotein polypeptide A' (Snrpa1), mRNA."
43	1	25	"M200000825"	"Hc--hemolytic complement (Hc), mRNA."
43	1	26	"M200000863"	"Ctsh--cathepsin H (Ctsh), mRNA."
43	1	27	"M200000898"	"Cited1--Cbp/p300-interacting transactivator with Glu/Asp-rich carboxy-terminal domain 1 (Cited1), mRNA."
43	1	28	"M200000940"	"Kcna1--potassium voltage-gated channel, shaker-related subfamily, member 1 (Kcna1), mRNA."
43	2	1	"M200000816"	"Evl--Ena-vasodilator stimulated phosphoprotein (Evl), mRNA."
43	2	2	"M200000852"	"Psmb7--proteasome (prosome, macropain) subunit, beta type 7 (Psmb7), mRNA."
43	2	3	"M200000889"	"Tac2--tachykinin 2 (Tac2), mRNA."
43	2	4	"M200000933"	"Cops5--COP9 (constitutive photomorphogenic) homolog, subunit 5 (Arabidopsis thaliana) (Cops5), mRNA."
43	2	5	"M200001472"	"Nnt--nicotinamide nucleotide transhydrogenase (Nnt), nuclear gene encoding mitochondrial protein, transcript variant 1, mRNA."
43	2	6	"M200001508"	"Casp2--caspase 2 (Casp2), mRNA."
43	2	7	"M200001554"	"Rit1--Ras-like without CAAX 1"
43	2	8	"M200001594"	"Cd7--CD7 antigen (Cd7), mRNA."
43	2	9	"M200001465"	"D030074E01Rik--RIKEN cDNA D030074E01 gene"
43	2	10	"M200001502"	"Eno2--enolase 2, gamma neuronal (Eno2), mRNA."
43	2	11	"M200001543"	"Clpb--ClpB caseinolytic peptidase B homolog (E. coli) (Clpb), mRNA."
43	2	12	"M200001585"	"AI449175--expressed sequence AI449175 (AI449175), transcript variant 2, mRNA."
43	2	13	"M200002127"	"Map3k2--mitogen-activated protein kinase kinase kinase 2 (Map3k2), mRNA."
43	2	14	"M200002177"	"Epyc--epiphycan (Epyc), mRNA."
43	2	15	"M200002214"	"Ralgds--ral guanine nucleotide dissociation stimulator (Ralgds), mRNA."
43	2	16	"M200002257"	"Chaf1b--chromatin assembly factor 1, subunit B (p60) (Chaf1b), mRNA."
43	2	17	"M200002112"	"Fos--FBJ osteosarcoma oncogene (Fos), mRNA."
43	2	18	"M200002165"	"Kcnj3--potassium inwardly-rectifying channel, subfamily J, member 3 (Kcnj3), mRNA."
43	2	19	"M200002204"	"Wnt3--wingless-related MMTV integration site 3 (Wnt3), mRNA."
43	2	20	"M200002249"	"Cd276--CD276 antigen (Cd276), mRNA."
43	2	21	"M200002766"	"Ephx1--epoxide hydrolase 1, microsomal (Ephx1), mRNA."
43	2	22	"M200002810"	"Gadd45g--growth arrest and DNA-damage-inducible 45 gamma (Gadd45g), mRNA."
43	2	23	"M200002856"	"Ube2k--ubiquitin-conjugating enzyme E2K (UBC1 homolog, yeast) (Ube2k), mRNA."
43	2	24	"M200002894"	"1810037C20Rik--RIKEN cDNA 1810037C20 gene (1810037C20Rik), mRNA."
43	2	25	"M200002758"	"Nlk--nemo like kinase (Nlk), mRNA."
43	2	26	"M200002799"	"Napsa--napsin A aspartic peptidase (Napsa), mRNA."
43	2	27	"M200002847"	"Homer3--homer homolog 3 (Drosophila) (Homer3), mRNA."
43	2	28	"M200002886"	"Tpmt--thiopurine methyltransferase (Tpmt), mRNA."
43	3	1	"M200003417"	"Tap1--transporter 1, ATP-binding cassette, sub-family B (MDR/TAP) (Tap1), mRNA."
43	3	2	"M200003455"	"Lamp1--lysosomal-associated membrane protein 1 (Lamp1), mRNA."
43	3	3	"M200003509"	"Msln--mesothelin (Msln), mRNA."
43	3	4	"M200003554"	"Hsd3b5--hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 5 (Hsd3b5), mRNA."
43	3	5	"M200003405"	"Preb--prolactin regulatory element binding (Preb), mRNA."
43	3	6	"M200003442"	"Myog--myogenin (Myog), mRNA."
43	3	7	"M200003502"	"Pcdhb22--protocadherin beta 22 (Pcdhb22), mRNA."
43	3	8	"M200003542"	"Ildr1--immunoglobulin-like domain containing receptor 1 (Ildr1), mRNA."
43	3	9	"M200004053"	"Eral1--Era (G-protein)-like 1 (E. coli) (Eral1), mRNA."
43	3	10	"M200004088"	"Golph3l--golgi phosphoprotein 3-like (Golph3l), mRNA."
43	3	11	"M200004127"	"Pcyt2--phosphate cytidylyltransferase 2, ethanolamine (Pcyt2), mRNA."
43	3	12	"M200004161"	"Cdc2l5--cell division cycle 2-like 5 (cholinesterase-related cell division controller) (Cdc2l5), mRNA."
43	3	13	"M200004043"	"5730449L18Rik--RIKEN cDNA 5730449L18 gene (5730449L18Rik), mRNA."
43	3	14	"M200004079"	"Necap2--NECAP endocytosis associated 2 (Necap2), mRNA."
43	3	15	"M200004117"	"Nae1--NEDD8 activating enzyme E1 subunit 1 (Nae1), mRNA."
43	3	16	"M200004154"	"Ccdc128--coiled-coil domain containing 128 (Ccdc128), mRNA."
43	3	17	"M200004689"	"Mto1--mitochondrial translation optimization 1 homolog (S. cerevisiae) (Mto1), nuclear gene encoding mitochondrial protein, mRNA."
43	3	18	"M200004738"	"2610301B20Rik--RIKEN cDNA 2610301B20 gene (2610301B20Rik), mRNA."
43	3	19	"M200004773"	"Schip1--schwannomin interacting protein 1 (Schip1), transcript variant 2, mRNA."
43	3	20	"M200004817"	"Pnpo--pyridoxine 5'-phosphate oxidase (Pnpo), mRNA."
43	3	21	"M200004676"	"Cyp2s1--cytochrome P450, family 2, subfamily s, polypeptide 1 (Cyp2s1), mRNA."
43	3	22	"M200004724"	"2210412D01Rik--RIKEN cDNA 2210412D01 gene (2210412D01Rik), mRNA."
43	3	23	"M200004763"	"Erlin1--ER lipid raft associated 1 (Erlin1), mRNA."
43	3	24	"M200004809"	"Med7--mediator complex subunit 7 (Med7), transcript variant 4, mRNA."
43	3	25	"M200005329"	"Tmem2--transmembrane protein 2 (Tmem2), transcript variant 2, mRNA."
43	3	26	"M200005364"	"Ooep--oocyte expressed protein homolog (dog) (Ooep), mRNA."
43	3	27	"M200005406"	"1500003O03Rik--RIKEN cDNA 1500003O03 gene (1500003O03Rik), mRNA."
43	3	28	"M200005441"	"Vnn1--vanin 1 (Vnn1), mRNA."
43	4	1	"M200005315"	"1200016B10Rik--RIKEN cDNA 1200016B10 gene (1200016B10Rik), mRNA."
43	4	2	"M200005358"	"Akr1c14--aldo-keto reductase family 1, member C14 (Akr1c14), mRNA."
43	4	3	"M200005396"	"Slc17a3--solute carrier family 17 (sodium phosphate), member 3 (Slc17a3), mRNA."
43	4	4	"M200005434"	"Tysnd1--PREDICTED: trypsin domain containing 1, transcript variant 1 (Tysnd1), mRNA."
43	4	5	"M200005955"	"Dek--DEK oncogene (DNA binding) (Dek), mRNA."
43	4	6	"M200005995"	"Sac3d1--SAC3 domain containing 1 (Sac3d1), mRNA."
43	4	7	"M200006035"	"Mtap--methylthioadenosine phosphorylase (Mtap), mRNA."
43	4	8	"M200006072"	"Ptpla--protein tyrosine phosphatase-like (proline instead of catalytic arginine), member a (Ptpla), transcript variant 1, mRNA."
43	4	9	"M200005940"	"Tmem111--transmembrane protein 111 (Tmem111), mRNA."
43	4	10	"M200005987"	"Kri1--KRI1 homolog (S. cerevisiae) (Kri1), mRNA."
43	4	11	"M200006028"	"2810403A07Rik--RIKEN cDNA 2810403A07 gene (2810403A07Rik), mRNA."
43	4	12	"M200006063"	"Riok3--RIO kinase 3 (yeast) (Riok3), mRNA."
43	4	13	"M200006569"	"Wdr74--WD repeat domain 74 (Wdr74), mRNA."
43	4	14	"M200006607"	"D3Ucla1--DNA segment, Chr 3, University of California at Los Angeles 1 (D3Ucla1), mRNA."
43	4	15	"M200006636"	"Incenp--inner centromere protein (Incenp), mRNA."
43	4	16	"M200006670"	"Trappc4--trafficking protein particle complex 4 (Trappc4), mRNA."
43	4	17	"M200006561"	"Cdk2ap2--CDK2-associated protein 2 (Cdk2ap2), mRNA."
43	4	18	"M200006595"	"Dmrtc1a--DMRT-like family C1a (Dmrtc1a), transcript variant 2, mRNA."
43	4	19	"M200006629"	"Mrps34--mitochondrial ribosomal protein S34 (Mrps34), nuclear gene encoding mitochondrial protein, mRNA."
43	4	20	"M200006661"	"Aldh9a1--aldehyde dehydrogenase 9, subfamily A1 (Aldh9a1), mRNA."
43	4	21	"M200007227"	"1700047I17Rik1--RIKEN cDNA 1700047I17 gene 1 (1700047I17Rik1), mRNA."
43	4	22	"M200007274"	"Wif1--Wnt inhibitory factor 1 (Wif1), mRNA."
43	4	23	"M200007320"	"Gpatch1--G patch domain containing 1 (Gpatch1), mRNA."
43	4	24	"M200007375"	"2210011C24Rik--PREDICTED: RIKEN cDNA 2210011C24 gene (2210011C24Rik), mRNA."
43	4	25	"M200007215"	"Ttc8--tetratricopeptide repeat domain 8 (Ttc8), transcript variant 1, mRNA."
43	4	26	"M200007260"	"1700009P17Rik--RIKEN cDNA 1700009P17 gene (1700009P17Rik), mRNA."
43	4	27	"M200007310"	"Slc44a3--solute carrier family 44, member 3 (Slc44a3), mRNA."
43	4	28	"M200007357"	"4930579G24Rik--PREDICTED: RIKEN cDNA 4930579G24 gene (4930579G24Rik), mRNA."
43	5	1	"M200007901"	"Smtn--smoothelin (Smtn), mRNA."
43	5	2	"M200007941"	"Micalcl--PREDICTED: MICAL C-terminal like, transcript variant 1 (Micalcl), mRNA."
43	5	3	"M200007989"	"St14--suppression of tumorigenicity 14 (colon carcinoma) (St14), mRNA."
43	5	4	"M200008030"	"Tirap--toll-interleukin 1 receptor (TIR) domain-containing adaptor protein (Tirap), mRNA."
43	5	5	"M200007891"	"1500003O22Rik--RIKEN cDNA 1500003O22 gene (1500003O22Rik), mRNA."
43	5	6	"M200007932"	"D3Ertd300e--DNA segment, Chr 3, ERATO Doi 300, expressed (D3Ertd300e), mRNA."
43	5	7	"M200007976"	"Noxo1--NADPH oxidase organizer 1"
43	5	8	"M200008021"	"3110001I22Rik--RIKEN cDNA 3110001I22 gene (3110001I22Rik), mRNA."
43	5	9	"M200008632"	"Rgs20--regulator of G-protein signaling 20 (Rgs20), mRNA."
43	5	10	"M200008677"	"Tbc1d8--TBC1 domain family, member 8 (Tbc1d8), mRNA."
43	5	11	"M200008735"	"Dnajc18--DnaJ (Hsp40) homolog, subfamily C, member 18 (Dnajc18), mRNA."
43	5	12	"M200008795"	"Ddx50--DEAD (Asp-Glu-Ala-Asp) box polypeptide 50 (Ddx50), mRNA."
43	5	13	"M200008621"	"Extl3--exostoses (multiple)-like 3 (Extl3), mRNA."
43	5	14	"M200008665"	"Clcn5--chloride channel 5 (Clcn5), mRNA."
43	5	15	"M200008715"	"4930447A16Rik--PREDICTED: RIKEN cDNA 4930447A16 gene (4930447A16Rik), mRNA."
43	5	16	"M200008781"	"Transcribed locus"
43	5	17	"M200009462"	"Jph1--junctophilin 1 (Jph1), mRNA."
43	5	18	"M200009507"	"0610006I08Rik--RIKEN cDNA 0610006I08 gene (0610006I08Rik), mRNA."
43	5	19	"M200009548"	"Akt1s1--AKT1 substrate 1 (proline-rich) (Akt1s1), mRNA."
43	5	20	"M200009603"	"Dhx32--DEAH (Asp-Glu-Ala-His) box polypeptide 32 (Dhx32), mRNA."
43	5	21	"M200009451"	"Pigo--phosphatidylinositol glycan anchor biosynthesis, class O (Pigo), mRNA."
43	5	22	"M200009490"	"Pcbp3--poly(rC) binding protein 3 (Pcbp3), mRNA."
43	5	23	"M200009540"	"Tmco6--transmembrane and coiled-coil domains 6 (Tmco6), mRNA."
43	5	24	"M200009588"	"Ccdc28a--Coiled-coil domain containing 28A"
43	5	25	"M200010625"	"Dusp21--dual specificity phosphatase 21 (Dusp21), mRNA."
43	5	26	"M200010716"	"1700086D15Rik--PREDICTED: RIKEN cDNA 1700086D15 gene (1700086D15Rik), mRNA."
43	5	27	"M200010841"	"Ccdc7--coiled-coil domain containing 7 (Ccdc7), mRNA."
43	5	28	"M200010986"	"Slc35f4--Solute carrier family 35, member F4"
43	6	1	"M200010597"	"Map3k14--Mitogen-activated protein kinase kinase kinase 14"
43	6	2	"M200010706"	"1700016H13Rik--PREDICTED: RIKEN cDNA 1700016H13 gene, transcript variant 3 (1700016H13Rik), mRNA."
43	6	3	"M200010818"	"4930455B06Rik--PREDICTED: RIKEN cDNA 4930455B06 gene (4930455B06Rik), mRNA."
43	6	4	"M200010968"	"Transcribed locus"
43	6	5	"M200012075"	"Ccdc11--coiled-coil domain containing 11 (Ccdc11), mRNA."
43	6	6	"M200012113"	"Tmbim1--transmembrane BAX inhibitor motif containing 1 (Tmbim1), mRNA."
43	6	7	"M200012169"	"4732429D16Rik--RIKEN cDNA 4732429D16 gene (4732429D16Rik), mRNA."
43	6	8	"M200012227"	"Arhgap17--Rho GTPase activating protein 17 (Arhgap17), transcript variant 1, mRNA."
43	6	9	"M200012062"	"Pkmyt1--protein kinase, membrane associated tyrosine/threonine 1 (Pkmyt1), mRNA."
43	6	10	"M200012104"	"Smc1b--structural maintenace of chromosomes 1B (Smc1b), mRNA."
43	6	11	"M200012156"	"Tram2--translocating chain-associating membrane protein 2 (Tram2), mRNA."
43	6	12	"M200012216"	"Lpar4--lysophosphatidic acid receptor 4 (Lpar4), mRNA."
43	6	13	"M200013086"	"BC016201--cDNA sequence BC016201 (BC016201), mRNA."
43	6	14	"M200013149"	"4930433N12Rik--PREDICTED: RIKEN cDNA 4930433N12 gene (4930433N12Rik), misc RNA."
43	6	15	"M200013211"	"BC016495--cDNA sequence BC016495 (BC016495), mRNA."
43	6	16	"M200013272"	"Nxnl1--nucleoredoxin-like 1 (Nxnl1), mRNA."
43	6	17	"M200013079"	"Tbc1d20--TBC1 domain family, member 20 (Tbc1d20), mRNA."
43	6	18	"M200013126"	"Cttn--cortactin (Cttn), mRNA."
43	6	19	"M200013193"	"Ppp1r3a--Protein phosphatase 1, regulatory (inhibitor) subunit 3A"
43	6	20	"M200013251"	"Terf2ip--telomeric repeat binding factor 2, interacting protein (Terf2ip), mRNA."
43	6	21	"M200013883"	"Dpysl2--dihydropyrimidinase-like 2 (Dpysl2), mRNA."
43	6	22	"M200013930"	"Chic1--cysteine-rich hydrophobic domain 1 (Chic1), mRNA."
43	6	23	"M200013986"	"Sfpq--splicing factor proline/glutamine rich (polypyrimidine tract binding protein associated) (Sfpq), mRNA."
43	6	24	"M200014027"	"Ttc9b--tetratricopeptide repeat domain 9B (Ttc9b), mRNA."
43	6	25	"M200013868"	"Klk4--kallikrein related-peptidase 4 (prostase, enamel matrix, prostate) (Klk4), mRNA."
43	6	26	"M200013916"	"Cib2--calcium and integrin binding family member 2 (Cib2), mRNA."
43	6	27	"M200013966"	"Ptov1--prostate tumor over expressed gene 1 (Ptov1), mRNA."
43	6	28	"M200014019"	"Acot12--acyl-CoA thioesterase 12 (Acot12), mRNA."
43	7	1	"M200014568"	"Tmem144--transmembrane protein 144 (Tmem144), mRNA."
43	7	2	"M200014613"	"Epb4.1l5--erythrocyte protein band 4.1-like 5 (Epb4.1l5), transcript variant 2, mRNA."
43	7	3	"M200014686"	"4930403L05Rik--RIKEN cDNA 4930403L05 gene (4930403L05Rik), mRNA."
43	7	4	"M200014737"	"1700016G05Rik--RIKEN cDNA 1700016G05 gene (1700016G05Rik), mRNA."
43	7	5	"M200014561"	"Obfc2b--oligonucleotide/oligosaccharide-binding fold containing 2B (Obfc2b), mRNA."
43	7	6	"M200014601"	"2610528E23Rik--RIKEN cDNA 2610528E23 gene (2610528E23Rik), mRNA."
43	7	7	"M200014668"	"Ccdc19--PREDICTED: coiled-coil domain containing 19, transcript variant 1 (Ccdc19), mRNA."
43	7	8	"M200014728"	"Pet112l--PET112-like (yeast) (Pet112l), mRNA."
43	7	9	"M200015384"	"AI790298--PREDICTED: expressed sequence AI790298, transcript variant 3 (AI790298), mRNA."
43	7	10	"M200015437"	"Kif7--Kinesin family member 7"
43	7	11	"M200015503"	"Dctn4--dynactin 4 (Dctn4), mRNA."
43	7	12	"M200015559"	"Zmym1--zinc finger, MYM domain containing 1 (Zmym1), mRNA."
43	7	13	"M200015371"	"Ttll1--tubulin tyrosine ligase-like 1 (Ttll1), mRNA."
43	7	14	"M200015426"	"Zfp618--Zinc fingerprotein 618"
43	7	15	"M200015481"	"4930434E21Rik--RIKEN cDNA 4930434E21 gene (4930434E21Rik), mRNA."
43	7	16	"M200015542"	"Pan3--PAN3 polyA specific ribonuclease subunit homolog (S. cerevisiae) (Pan3), mRNA."
43	7	17	"M200016194"	"Xpnpep1--X-prolyl aminopeptidase (aminopeptidase P) 1, soluble (Xpnpep1), mRNA."
43	7	18	"M200016259"	"Nme3--non-metastatic cells 3, protein expressed in (Nme3), mRNA."
43	7	19	"M200016311"	"1700025E21Rik--RIKEN cDNA 1700025E21 gene"
