ATF	1
39	5
"Type=GenePix ArrayList V1.0"
"BlockCount=36"
"BlockType=0"
"Block1= 0, 0, 100, 23, 185, 23, 185"
"Block2= 4500, 0, 100, 23, 185, 23, 185"
"Block3= 9000, 0, 100, 23, 185, 23, 185"
"Block4= 13500, 0, 100, 23, 185, 23, 185"
"Block5= 0, 4500, 100, 23, 185, 23, 185"
"Block6= 4500, 4500, 100, 23, 185, 23, 185"
"Block7= 9000, 4500, 100, 23, 185, 23, 185"
"Block8= 13500, 4500, 100, 23, 185, 23, 185"
"Block9= 0, 9000, 100, 23, 185, 23, 185"
"Block10= 4500, 9000, 100, 23, 185, 23, 185"
"Block11= 9000, 9000, 100, 23, 185, 23, 185"
"Block12= 13500, 9000, 100, 23, 185, 23, 185"
"Block13= 0, 13500, 100, 23, 185, 23, 185"
"Block14= 4500, 13500, 100, 23, 185, 23, 185"
"Block15= 9000, 13500, 100, 23, 185, 23, 185"
"Block16= 13500, 13500, 100, 23, 185, 23, 185"
"Block17= 0, 18000, 100, 23, 185, 23, 185"
"Block18= 4500, 18000, 100, 23, 185, 23, 185"
"Block19= 9000, 18000, 100, 23, 185, 23, 185"
"Block20= 13500, 18000, 100, 23, 185, 23, 185"
"Block21= 0, 22500, 100, 23, 185, 23, 185"
"Block22= 4500, 22500, 100, 23, 185, 23, 185"
"Block23= 9000, 22500, 100, 23, 185, 23, 185"
"Block24= 13500, 22500, 100, 23, 185, 23, 185"
"Block25= 0, 27000, 100, 23, 185, 23, 185"
"Block26= 4500, 27000, 100, 23, 185, 23, 185"
"Block27= 9000, 27000, 100, 23, 185, 23, 185"
"Block28= 13500, 27000, 100, 23, 185, 23, 185"
"Block29= 0, 31500, 100, 23, 185, 23, 185"
"Block30= 4500, 31500, 100, 23, 185, 23, 185"
"Block31= 9000, 31500, 100, 23, 185, 23, 185"
"Block32= 13500, 31500, 100, 23, 185, 23, 185"
"Block33= 0, 36000, 100, 23, 185, 13, 185"
"Block34= 4500, 36000, 100, 23, 185, 13, 185"
"Block35= 9000, 36000, 100, 23, 185, 13, 185"
"Block36= 13500, 36000, 100, 23, 185, 13, 185"
"Block"	"Row"	"Column"	"ID"	"Name"
29	13	8	"M300001861"	"D10Bwg1379e--PREDICTED: DNA segment, Chr 10, Brigham & Women's Genetics 1379 expressed, transcript variant 2 (D10Bwg1379e), mRNA"
29	13	9	"M300001866"	"1110059P08Rik--RIKEN cDNA 1110059P08 gene (1110059P08Rik), mRNA."
29	13	10	"M300001875"	"Dcbld1--discoidin, CUB and LCCL domain containing 1 (Dcbld1), mRNA."
29	13	11	"M300001877"	"Lrriq1--PREDICTED: eucine-rich repeats and IQ motif containing 1 (Lrriq1), mRNA."
29	13	12	"M300001879"	"Slc6a15--solute carrier family 6 (neurotransmitter transporter), member 15 (Slc6a15), mRNA."
29	13	13	"M300002531"	"Spnb1--spectrin beta 1 (Spnb1), mRNA."
29	13	14	"M300002534"	"Rab15--RAB15, member RAS oncogene family (Rab15), mRNA."
29	13	15	"M300002538"	"Fut8--fucosyltransferase 8 (Fut8), mRNA."
29	13	16	"M300002541"	"Trim9--tripartite motif protein 9 (Trim9), mRNA."
29	13	17	"M300002544"	"Serpina11--serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 11 (Serpina11), mRNA."
29	13	18	"M300002554"	"4930403N07Rik--PREDICTED: RIKEN cDNA 4930403N07 gene (4930403N07Rik), mRNA."
29	13	19	"M300002629"	"Gdi2--RAB GDP DISSOCIATION INHIBITOR BETA-2 (RAB GDI BETA-2) (GDI-3). [Source:SWISSPROT;Acc:Q61598]"
29	13	20	"M300002634"	"Papln--papilin, proteoglycan-like sulfated glycoprotein (Papln), mRNA."
29	13	21	"M300002637"	"Acot2--acyl-CoA thioesterase 2 (Acot2), mRNA."
29	13	22	"M300002639"	"Zadh1--zinc binding alcohol dehydrogenase, domain containing 1 (Zadh1), mRNA."
29	13	23	"M300002641"	"Coq6--coenzyme Q6 homolog (yeast) (Coq6), mRNA."
29	14	1	"M300002646"	"Tmed10--transmembrane emp24-like trafficking protein 10 (yeast) (Tmed10), mRNA."
29	14	2	"M300003337"	"Zfp647--zinc finger protein 647 (Zfp647), mRNA."
29	14	3	"M300003353"	"Tmem44--transmembrane protein 44 (Tmem44), mRNA."
29	14	4	"M300003356"	"D16Bwg1547e--DNA segment, Chr 16, Brigham & Women's Genetics 1547 expressed (D16Bwg1547e), mRNA."
29	14	5	"M300003360"	"Centb2--centaurin, beta 2 (Centb2), mRNA."
29	14	6	"M300003364"	"Adck5--aarF domain containing kinase 5 (Adck5), mRNA."
29	14	7	"M300003367"	"Dgat1--diacylglycerol O-acyltransferase 1 (Dgat1), mRNA."
29	14	8	"M300003439"	"Pvrl3--poliovirus receptor-related 3 (Pvrl3), transcript variant beta, mRNA."
29	14	9	"M300003441"	"Tagln3--transgelin 3 (Tagln3), mRNA."
29	14	10	"M300003443"	"2610001E17Rik--RIKEN cDNA 2610001E17 gene (2610001E17Rik), mRNA."
29	14	11	"M300003446"	"2410018G20Rik--RIKEN cDNA 2410018G20 gene (2410018G20Rik), mRNA."
29	14	12	"M300003455"	"Pla2g10--phospholipase A2, group X (Pla2g10), mRNA."
29	14	13	"M300003464"	"Usp7--ubiquitin specific peptidase 7 (Usp7), mRNA."
29	14	14	"M300004166"	"Slc4a9--solute carrier family 4, sodium bicarbonate cotransporter, member 9 (Slc4a9), mRNA."
29	14	15	"M300004169"	"C330008K14Rik--PREDICTED: RIKEN cDNA C330008K14 gene, transcript variant 5 (C330008K14Rik), mRNA."
29	14	16	"M300004173"	"Lars--PREDICTED: leucyl-tRNA synthetase, transcript variant 7 (Lars), mRNA."
29	14	17	"M300004176"	"Tcerg1--TRANSCRIPTION ELONGATION REGULATOR 1 (CA150); TRANSCRIPTION FACTOR CA150B; COACTIVATOR OF 150 KD; TATA BOX BINDING PROTE"
29	14	18	"M300004178"	"Ppp2r2b--protein phosphatase 2 (formerly 2A), regulatory subunit B (PR 52), beta isoform (Ppp2r2b), transcript variant 1, mRNA."
29	14	19	"M300004181"	"Spink3--serine peptidase inhibitor, Kazal type 3 (Spink3), mRNA."
29	14	20	"M300004265"	"Ms4a1--membrane-spanning 4-domains, subfamily A, member 1 (Ms4a1), mRNA."
29	14	21	"M300004273"	"Pcsk5--PREDICTED: proprotein convertase subtilisin/kexin type 5 (Pcsk5), mRNA."
29	14	22	"M300004279"	"1700017D01Rik--PREDICTED: RIKEN cDNA 1700017D01 gene (1700017D01Rik), mRNA."
29	14	23	"M300004284"	"Prp19--PRP19/PSO4 homolog (S. cerevisiae) (Prp19), mRNA."
29	15	1	"M300004286"	"1300015B04Rik--PREDICTED: RIKEN cDNA 1300015B04 gene, transcript variant 2 (1300015B04Rik), mRNA."
29	15	2	"M300004288"	"Syt7--synaptotagmin VII (Syt7), transcript variant 1, mRNA."
29	15	3	"M300004977"	"Pecr--peroxisomal trans-2-enoyl-CoA reductase (Pecr), mRNA."
29	15	4	"M300004979"	"Fn1--fibronectin 1 (Fn1), mRNA."
29	15	5	"M300004984"	"D1Ertd161e--ENSMUST00000058770"
29	15	6	"M300004989"	"Dnpep--aspartyl aminopeptidase (Dnpep), mRNA."
29	15	7	"M300004993"	"Spata3--spermatogenesis associated 3 (Spata3), transcript variant 2, mRNA."
29	15	8	"M300004997"	"ENSMUSG00000026236--ENSMUST00000027439"
29	15	9	"M300005075"	"Steap3--STEAP family member 3 (Steap3), mRNA."
29	15	10	"M300005080"	"Atp6v1g3--ATPase, H+ transporting, V1 subunit G, isoform 3 (Atp6v1g3), mRNA."
29	15	11	"M300005083"	"Nr5a2--nuclear receptor subfamily 5, group A, member 2 (Nr5a2), mRNA."
29	15	12	"M300005086"	"Daf2--decay accelerating factor 2 (Daf2), mRNA."
29	15	13	"M300005088"	"5730559C18Rik--RIKEN cDNA 5730559C18 gene (5730559C18Rik), mRNA."
29	15	14	"M300005092"	"Pfkfb2--6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 (Pfkfb2), mRNA."
29	15	15	"M300005698"	"E2f5--E2F transcription factor 5 (E2f5), mRNA."
29	15	16	"M300005702"	"Col9a3--procollagen, type IX, alpha 3 (Col9a3), mRNA."
29	15	17	"M300005705"	"BC006779--PREDICTED: cDNA sequence BC006779 (BC006779), mRNA."
29	15	18	"M300005711"	"Zfp341--zinc finger protein 341 (Zfp341), mRNA."
29	15	19	"M300005715"	"Itch--PREDICTED: itchy, transcript variant 2 (Itch), mRNA."
29	15	20	"M300005722"	"Trim55--PREDICTED: tripartite motif-containing 55, transcript variant 3 (Trim55), mRNA."
29	15	21	"M300005796"	"D3Ertd194e--DNA segment, Chr 3, ERATO Doi 194, expressed (D3Ertd194e), mRNA."
29	15	22	"M300005798"	"Gmps--PREDICTED: guanine monphosphate synthetase (Gmps), mRNA."
29	15	23	"M300005801"	"Kcnab1--VOLTAGE-GATED POTASSIUM CHANNEL BETA-1 SUBUNIT (K+ CHANNEL BETA-1 SUBUNIT) (KV-BETA-1). [Source:SWISSPROT;Acc:Q63277]"
29	16	1	"M300005804"	"Ccnl1--cyclin L1 (Ccnl1), transcript variant 1, mRNA."
29	16	2	"M300005813"	"Dclre1b--DNA cross-link repair 1B, PSO2 homolog (S. cerevisiae) (Dclre1b), transcript variant 2, mRNA."
29	16	3	"M300005816"	"Nras--TRANSFORMING PROTEIN N-RAS. [Source:SWISSPROT;Acc:P08556]"
29	16	4	"M300006462"	"Mrpl20--mitochondrial ribosomal protein L20 (Mrpl20), mRNA."
29	16	5	"M300006465"	"Dvl1--dishevelled, dsh homolog 1 (Drosophila) (Dvl1), mRNA."
29	16	6	"M300006467"	"Tnfrsf4--tumor necrosis factor receptor superfamily, member 4 (Tnfrsf4), mRNA."
29	16	7	"M300006476"	"Noc2l--nucleolar complex associated 2 homolog (S. cerevisiae) (Noc2l), mRNA."
29	16	8	"M300006480"	"Prom1--prominin 1 (Prom1), mRNA."
29	16	9	"M300006484"	"LOC637284--PREDICTED: similar to Probable G-protein coupled receptor 125 precursor (LOC637284), mRNA."
29	16	10	"M300006548"	"Gnpda2--glucosamine-6-phosphate deaminase 2 (Gnpda2), transcript variant 1, mRNA."
29	16	11	"M300006553"	"Tec--cytoplasmic tyrosine kinase, Dscr28C related (Drosophila) (Tec), mRNA."
29	16	12	"M300006556"	"9030227G01Rik--RIKEN cDNA 9030227G01 gene (9030227G01Rik), mRNA."
29	16	13	"M300006559"	"Uchl1--UBIQUITIN CARBOXYL-TERMINAL HYDROLASE ISOZYME L1 (EC 3.4.19.12) (UCH- L1) (UBIQUITIN THIOLESTERASE L1) (NEURON CYTOPLASMI"
29	16	14	"M300006562"	"Lnx1--LIGAND OF NUMB-PROTEIN X 1. [Source:RefSeq;Acc:NM_010727]"
29	16	15	"M300006564"	"Srd5a2l--steroid 5 alpha-reductase 2-like (Srd5a2l), mRNA."
29	16	16	"M300007319"	"Hapln3--hyaluronan and proteoglycan link protein 3 (Hapln3), mRNA."
29	16	17	"M300007325"	"Isg20l1--interferon stimulated exonuclease gene 20-like 1 (Isg20l1), mRNA."
29	16	18	"M300007328"	"Sytl2--synaptotagmin-like 2 (Sytl2), mRNA."
29	16	19	"M300007331"	"0610007P06Rik--RIKEN cDNA 0610007P06 gene (0610007P06Rik), mRNA."
29	16	20	"M300007340"	"1700010L04Rik--ENSMUST00000032872"
29	16	21	"M300007345"	"Tmc5--transmembrane channel-like gene family 5 (Tmc5), mRNA."
29	16	22	"M300007442"	"Fbxl19--F-box and leucine-rich repeat protein 19 (Fbxl19), mRNA."
29	16	23	"M300007446"	"Nomo1--nodal modulator 1 (Nomo1), mRNA."
29	17	1	"M300007448"	"Ush1c--Usher syndrome 1C homolog (human) (Ush1c), transcript variant a1, mRNA."
29	17	2	"M300007450"	"Ush1c--Usher syndrome 1C homolog (human) (Ush1c), transcript variant b3, mRNA."
29	17	3	"M300007457"	"Ate1--arginine-tRNA-protein transferase 1 (Ate1), transcript variant 3, mRNA."
29	17	4	"M300007469"	"1700063I17Rik--RIKEN cDNA 1700063I17 gene (1700063I17Rik), mRNA."
29	17	5	"M300008177"	"2310046O06Rik--RIKEN cDNA 2310046O06 gene (2310046O06Rik), mRNA."
29	17	6	"M300008182"	"Fbxo22--F-box only protein 22 (Fbxo22), mRNA."
29	17	7	"M300008184"	"Csk--c-src tyrosine kinase (Csk), mRNA."
29	17	8	"M300008186"	"Rcn2--reticulocalbin 2 (Rcn2), mRNA."
29	17	9	"M300008188"	"Cyp11a1--cytochrome P450, family 11, subfamily a, polypeptide 1 (Cyp11a1), mRNA."
29	17	10	"M300008190"	"Filip1--PREDICTED: filamin A interacting protein 1, transcript variant 2 (Filip1), mRNA."
29	17	11	"M300008271"	"Nck1--non-catalytic region of tyrosine kinase adaptor protein 1 (Nck1), mRNA."
29	17	12	"M300008275"	"Klhl18--kelch-like 18 (Drosophila) (Klhl18), mRNA."
29	17	13	"M300008277"	"Ptgs2--prostaglandin-endoperoxide synthase 2 (Ptgs2), mRNA."
29	17	14	"M300008283"	"Dcamkl3--doublecortin and CaM kinase-like 3 (Dcamkl3), mRNA."
29	17	15	"M300008285"	"Clasp2--CLASP2. [Source:SPTREMBL;Acc:Q99JI3]"
29	17	16	"M300008287"	"Gorasp1--golgi reassembly stacking protein 1 (Gorasp1), mRNA."
29	17	17	"M300009109"	"Wbscr17--Williams-Beuren syndrome chromosome region 17 homolog (human) (Wbscr17), mRNA."
29	17	18	"M300009113"	"LOC639795--PREDICTED: similar to gene model 239, (NCBI) (LOC639795), mRNA."
29	17	19	"M300009120"	"4930590J08Rik--RIKEN cDNA 4930590J08 gene (4930590J08Rik), mRNA."
29	17	20	"M300009123"	"Farp2--FERM, RhoGEF and pleckstrin domain protein 2 (Farp2), mRNA."
29	17	21	"M300009127"	"Rsafd1--radical S-adenosyl methionine and flavodoxin domains 1 (Rsafd1), transcript variant 1, mRNA."
29	17	22	"M300009137"	"C130022K22Rik--RIKEN cDNA C130022K22 gene (C130022K22Rik), mRNA."
29	17	23	"M300009240"	"Senp6--SUMO/sentrin specific peptidase 6 (Senp6), transcript variant 1, mRNA."
29	18	1	"M300009244"	"2010321M09Rik--RIKEN cDNA 2010321M09 gene (2010321M09Rik), mRNA."
29	18	2	"M300009251"	"Atp5g2--ATP synthase, H+ transporting, mitochondrial F0 complex, subunit c (subunit 9), isoform 2 (Atp5g2), mRNA."
29	18	3	"M300009266"	"3930402D05Rik--ENSMUST00000055831"
29	18	4	"M300009269"	"2810012G03Rik--RIKEN cDNA 2810012G03 gene (2810012G03Rik), mRNA."
29	18	5	"M300009276"	"C630028F04Rik--RIKEN cDNA C630028F04 gene (C630028F04Rik), mRNA."
29	18	6	"M300010076"	"Wdr18--WD repeat domain 18 (Wdr18), mRNA."
29	18	7	"M300010080"	"2810446P07Rik--RIKEN cDNA 2810446P07 gene (2810446P07Rik), mRNA."
29	18	8	"M300010084"	"Dync1li2--dynein, cytoplasmic 1 light intermediate chain 2 (Dync1li2), mRNA."
29	18	9	"M300010086"	"Cd99l2--Cd99 antigen-like 2 (Cd99l2), mRNA."
29	18	10	"M300010088"	"Acta2--actin, alpha 2, smooth muscle, aorta (Acta2), mRNA."
29	18	11	"M300010092"	"Glo1--glyoxalase 1 (Glo1), mRNA."
29	18	12	"M300010186"	"Ppfia2--protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 2 (Ppfia2), mRNA"
29	18	13	"M300010191"	"Scfd2--sec1 family domain containing 2 (Scfd2), mRNA."
29	18	14	"M300010196"	"Copz1--coatomer protein complex, subunit zeta 1 (Copz1), mRNA."
29	18	15	"M300010200"	"6330500D04Rik--RIKEN cDNA 6330500D04 gene (6330500D04Rik), mRNA."
29	18	16	"M300010202"	"4930432H15Rik--RIKEN cDNA 4930432H15 gene (4930432H15Rik), mRNA."
29	18	17	"M300010205"	"8430438D04Rik--RIKEN cDNA 8430438D04 gene (8430438D04Rik), mRNA."
29	18	18	"M300010963"	"BC043098--cDNA sequence BC043098 (BC043098), mRNA."
29	18	19	"M300010965"	"Gmfg--glia maturation factor, gamma (Gmfg), mRNA."
29	18	20	"M300010970"	"9330140K16Rik--RIKEN cDNA 9330140K16 gene (9330140K16Rik), mRNA."
29	18	21	"M300010975"	"Ppfia1--PREDICTED: protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein, alpha 1, transcript"
29	18	22	"M300010979"	"1700012B15Rik--RIKEN cDNA 1700012B15 gene (1700012B15Rik), mRNA."
29	18	23	"M300010981"	"Tesp2--testicular serine protease 2 (Tesp2), mRNA."
29	19	1	"M300011079"	"Prosapip1--ProSAPiP1 protein (Prosapip1), mRNA."
29	19	2	"M300011085"	"BC061194--cDNA sequence BC061194 (BC061194), mRNA."
29	19	3	"M300011087"	"Plekhc1--pleckstrin homology domain containing, family C (with FERM domain) member 1 (Plekhc1), mRNA."
29	19	4	"M300011099"	"Mrps26--mitochondrial ribosomal protein S26 (Mrps26), mRNA."
29	19	5	"M300011102"	"Phyhipl--phytanoyl-CoA hydroxylase interacting protein-like (Phyhipl), mRNA."
29	19	6	"M300011107"	"Actr5--ARP5 actin-related protein 5 homolog (yeast) (Actr5), mRNA."
29	19	7	"M300011906"	"BC024806--cDNA sequence BC024806 (BC024806), mRNA."
29	19	8	"M300011909"	"5430433G21Rik--PREDICTED: RIKEN cDNA 5430433G21 gene (5430433G21Rik), mRNA."
29	19	9	"M300011913"	"ENSMUSG00000039058--ADENYLATE KINASE ISOENZYME 5 (EC 2.7.4.3) (ATP-AMP TRANSPHOSPHORYLASE). [Source:SWISSPROT;Acc:Q920P5]"
29	19	10	"M300011920"	"Psmd7--proteasome (prosome, macropain) 26S subunit, non-ATPase, 7 (Psmd7), mRNA."
29	19	11	"M300011922"	"Gtpbp5--GTP binding protein 5 (Gtpbp5), mRNA."
29	19	12	"M300011925"	"Cpa4--carboxypeptidase A4 (Cpa4), mRNA."
29	19	13	"M300012013"	"Rbpsuh--J KAPPA-RECOMBINATION SIGNAL BINDING PROTEIN (RBP-J KAPPA). [Source:SWISSPROT;Acc:P31266]"
29	19	14	"M300012020"	"1110008P14Rik--RIKEN cDNA 1110008P14 gene (1110008P14Rik), mRNA."
29	19	15	"M300012022"	"Zdhhc1--zinc finger, DHHC domain containing 1 (Zdhhc1), mRNA."
29	19	16	"M300012026"	"5830436K05Rik--ENSMUST00000044812"
29	19	17	"M300012029"	"Svs1--seminal vesicle secretion 1 (Svs1), mRNA."
29	19	18	"M300012031"	"Srrm2--serine/arginine repetitive matrix 2 (Srrm2), mRNA."
29	19	19	"M300012806"	"Hbxip--PREDICTED: hepatitis B virus x interacting protein (Hbxip), mRNA."
29	19	20	"M300012811"	"Camta2--calmodulin binding transcription activator 2 (Camta2), mRNA."
29	19	21	"M300012814"	"1110037F02Rik--PREDICTED: RIKEN cDNA 1110037F02 gene, transcript variant 4 (1110037F02Rik), mRNA."
29	19	22	"M300012819"	"Rcsd1--RCSD domain containing 1 (Rcsd1), mRNA."
29	19	23	"M300012822"	"Wbscr1--Williams-Beuren syndrome chromosome region 1 homolog (human) (Wbscr1), mRNA."
29	20	1	"M300012827"	"2810013E07Rik--RIKEN cDNA 2810013E07 gene (2810013E07Rik), mRNA."
29	20	2	"M300012935"	"D11Bwg0434e--DNA segment, Chr 11, Brigham & Women's Genetics 0434 expressed (D11Bwg0434e), mRNA."
29	20	3	"M300012939"	"C530028I08Rik--RIKEN cDNA C530028I08 gene (C530028I08Rik), mRNA."
29	20	4	"M300012943"	"A730098P15--hypothetical protein A730098P15 (A730098P15), mRNA."
29	20	5	"M300012948"	"Rcc2--regulator of chromosome condensation 2 (Rcc2), mRNA."
29	20	6	"M300012950"	"Mgl2--macrophage galactose N-acetyl-galactosamine specific lectin 2 (Mgl2), mRNA."
29	20	7	"M300012954"	"ENSMUSG00000040969--ENSMUST00000042298"
29	20	8	"M300013785"	"Hirip3--HIRA interacting protein 3 (Hirip3), mRNA."
29	20	9	"M300013788"	"2600011C06Rik--PREDICTED: RIKEN cDNA 2600011C06 gene, transcript variant 2 (2600011C06Rik), mRNA."
29	20	10	"M300013790"	"2600011C06Rik--PREDICTED: RIKEN cDNA 2600011C06 gene, transcript variant 1 (2600011C06Rik), mRNA."
29	20	11	"M300013793"	"Safb2--scaffold attachment factor B2 (Safb2), mRNA."
29	20	12	"M300013797"	"Zfyve1--zinc finger, FYVE domain containing 1 (Zfyve1), mRNA."
29	20	13	"M300013808"	"Rgsl2--PREDICTED: regulator of G-protein signaling like 2 (Rgsl2), mRNA."
29	20	14	"M300013916"	"Gpr151--G protein-coupled receptor 151 (Gpr151), mRNA."
29	20	15	"M300013922"	"4930505N22Rik--ENSMUST00000056761"
29	20	16	"M300013931"	"Iqgap3--PREDICTED: IQ motif containing GTPase activating protein 3, transcript variant 4 (Iqgap3), mRNA."
29	20	17	"M300013935"	"Adamts19--a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 19 (Adamts19), mRNA."
29	20	18	"M300013940"	"Lrrtm3--leucine rich repeat transmembrane neuronal 3 (Lrrtm3), mRNA."
29	20	19	"M300013946"	"Slc9a9--solute carrier family 9 (sodium/hydrogen exchanger), isoform 9 (Slc9a9), mRNA."
29	20	20	"M300015376"	"Ankrd43--ankyrin repeat domain 43 (Ankrd43), mRNA."
29	20	21	"M300015383"	"Mllt4--PREDICTED: myeloid/lymphoid or mixed lineage-leukemia translocation to 4 homolog (Drosophila), transcript variant 3 (Mllt"
29	20	22	"M300015388"	"Cxxc4--CXXC finger 4 (Cxxc4), mRNA."
29	20	23	"M300015398"	"ENSMUSG00000044376--ENSMUST00000054129"
29	21	1	"M300015402"	"Wdr59--WD repeat domain 59 (Wdr59), mRNA."
29	21	2	"M300015412"	"Tigd3--tigger transposable element derived 3 (Tigd3), mRNA."
29	21	3	"M300015567"	"4930544O15Rik--PREDICTED: RIKEN cDNA 4930544O15 gene (4930544O15Rik), mRNA."
29	21	4	"M300015569"	"Lbxcor1--ladybird homeobox 1 homolog (Drosophila) corepressor 1 (Lbxcor1), mRNA."
29	21	5	"M300015585"	"5031434C07Rik--RIKEN cDNA 5031434C07 gene (5031434C07Rik), mRNA."
29	21	6	"M300015594"	"Tlr7--toll-like receptor 7 (Tlr7), mRNA."
29	21	7	"M300015615"	"BC039789--PREDICTED: cDNA sequence BC039789 (BC039789), mRNA."
29	21	8	"M300015618"	"ENSMUSG00000044608--ENSMUST00000057280"
29	21	9	"M300016983"	"Cri2--CREBBP/EP300 inhibitory protein 2 (Cri2), mRNA."
29	21	10	"M300016994"	"ENSMUSG00000046071--ENSMUST00000052822"
29	21	11	"M300016999"	"Olfr998--olfactory receptor 998 (Olfr998), mRNA."
29	21	12	"M300017002"	"Lrrc8d--leucine rich repeat containing 8D (Lrrc8d), mRNA."
29	21	13	"M300017004"	"C130076O07Rik--RIKEN cDNA C130076O07 gene (C130076O07Rik), mRNA."
29	21	14	"M300017016"	"Hpcal4--hippocalcin-like 4 (Hpcal4), mRNA."
29	21	15	"M300017217"	"Magea9--melanoma antigen, family A, 9 (Magea9), mRNA."
29	21	16	"M300017240"	"Dppa3--developmental pluripotency-associated 3 (Dppa3), mRNA."
29	21	17	"M300017244"	"Sept6--septin 6 (Sept6), mRNA."
29	21	18	"M300017253"	"Zfp161--zinc finger protein 161 (Zfp161), mRNA."
29	21	19	"M300017255"	"A530057A03Rik--PREDICTED: RIKEN cDNA A530057A03 gene (A530057A03Rik), mRNA."
29	21	20	"M300017260"	"ENSMUSG00000046343--ENSMUST00000061894"
29	21	21	"M300018657"	"A730018C14Rik--RIKEN cDNA A730018C14 gene (A730018C14Rik), mRNA."
29	21	22	"M300018666"	"ENSMUSG00000047839--ENSMUST00000061620"
29	21	23	"M300018668"	"BC051628--cDNA sequence BC051628 (BC051628), mRNA."
29	22	1	"M300018670"	"Bri3--brain protein I3 (Bri3), mRNA."
29	22	2	"M300018685"	"Mlh3--PREDICTED: mutL homolog 3 (E coli), transcript variant 5 (Mlh3), mRNA."
29	22	3	"M300018690"	"Gimap6--GTPase, IMAP family member 6 (Gimap6), mRNA."
29	22	4	"M300018886"	"Cyb5r2--cytochrome b5 reductase 2 (Cyb5r2), mRNA."
29	22	5	"M300018892"	"A530088H08Rik--RIKEN cDNA A530088H08 gene (A530088H08Rik), mRNA."
29	22	6	"M300018908"	"Ahcy--S-adenosylhomocysteine hydrolase (Ahcy), mRNA."
29	22	7	"M300018917"	"Lmod1--leiomodin 1 (smooth muscle) (Lmod1), mRNA."
29	22	8	"M300018922"	"Olfr19--olfactory receptor 19 (Olfr19), mRNA."
29	22	9	"M300018930"	"C230095G01Rik--RIKEN cDNA C230095G01 gene (C230095G01Rik), mRNA."
29	22	10	"M300020423"	"C920005C14Rik--RIKEN cDNA C920005C14 gene (C920005C14Rik), mRNA."
29	22	11	"M300020427"	"4933425O20Rik--RIKEN cDNA 4933425O20 gene (4933425O20Rik), mRNA."
29	22	12	"M300020442"	"Nalp10--NACHT, leucine rich repeat and PYD containing 10 (Nalp10), mRNA."
29	22	13	"M300020453"	"Gal3st1--galactose-3-O-sulfotransferase 1 (Gal3st1), mRNA."
29	22	14	"M300020462"	"Lin9--lin-9 homolog (C. elegans) (Lin9), mRNA."
29	22	15	"M300020469"	"Rln3r2--relaxin 3 receptor 2 (Rln3r2), mRNA."
29	22	16	"M300020647"	"H2afx--H2A histone family, member X (H2afx), mRNA."
29	22	17	"M300020653"	"4930562D19Rik--RIKEN cDNA 4930562D19 gene (4930562D19Rik), mRNA."
29	22	18	"M300020663"	"4930401F20Rik--RIKEN cDNA 4930401F20 gene (4930401F20Rik), mRNA."
29	22	19	"M300020666"	"Olfr692--olfactory receptor 692 (Olfr692), mRNA."
29	22	20	"M300020673"	"ENSMUSG00000049964--ENSMUST00000051030"
29	22	21	"M300020690"	"ENSMUSG00000049981--ENSMUST00000050828"
29	22	22	"M300022121"	"Olfr974--olfactory receptor 974 (Olfr974), mRNA."
29	22	23	"M300022124"	"Kcnj16--potassium inwardly-rectifying channel, subfamily J, member 16 (Kcnj16), mRNA."
29	23	1	"M300022129"	"LOC625424--PREDICTED: hypothetical protein LOC625424 (LOC625424), mRNA."
29	23	2	"M300022143"	"E130306D19Rik--PREDICTED: RIKEN cDNA E130306D19 gene, transcript variant 1 (E130306D19Rik), mRNA."
29	23	3	"M300022150"	"9330158F14Rik--RIKEN cDNA 9330158F14 gene (9330158F14Rik), mRNA."
29	23	4	"M300022154"	"Olfr424--olfactory receptor 424 (Olfr424), mRNA."
29	23	5	"M400000005"	"Fert2--fer (fms/fps related) protein kinase, testis specific 2. [Source:RefSeq;Acc:NM_008000]"
29	23	6	"NM_022657"	"Fgf23--fibroblast growth factor 23 (Fgf23), mRNA."
29	23	7	"NM_008387"	"Ins2--insulin II (Ins2), mRNA."
29	23	8	"NM_027562"	"Clec2g--C-type lectin domain family 2, member g (Clec2g), mRNA."
29	23	9	"M400000013"	"Ckmt1--creatine kinase, mitochondrial 1, ubiquitous (Ckmt1), mRNA."
29	23	10	"NM_013814"	"Galnt1--UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1 (Galnt1), mRNA."
29	23	11	"XM_125625"	"4930589M24Rik--PREDICTED: RIKEN cDNA 4930589M24 gene, transcript variant 4 (4930589M24Rik), mRNA."
29	23	12	"NM_178606"	"D10Ucla1--DNA segment, Chr 10, University of California at Los Angeles 1 (D10Ucla1), mRNA."
29	23	13	"AK005281"	"Pkib--protein kinase inhibitor beta, cAMP dependent, testis specific (Pkib), mRNA."
29	23	14	"NM_008983"	"Ptprk--protein tyrosine phosphatase, receptor type, K (Ptprk), mRNA."
